case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
SB_s050_d200,42,1743,1753,1763,10,21,0.00598117283412,-4.8955281575e-05,0.0215855546199,11.2800130844,11.3398248127,11.3998937607,accepted_exploratory_success,15.4412887331,15.4412887329,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block42_base1743_target1753_to1763,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,43,1763,1773,1783,10,21,0.00597054617746,-4.9114227295e-05,0.0214292953626,11.3998937607,11.4595992225,11.5195703506,accepted_exploratory_success,15.1191823838,15.1191823843,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block43_base1763_target1773_to1783,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,44,1783,1793,1803,10,21,0.00596005575998,-4.8796335855e-05,0.0210707382428,11.5195703506,11.5791709082,11.6390295029,accepted_exploratory_success,15.4942705495,15.4942705493,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block44_base1783_target1793_to1803,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,45,1803,1813,1823,10,21,0.00594970158168,-4.8796335855e-05,0.0208557615256,11.6390295029,11.6985265187,11.7582883835,accepted_exploratory_success,15.169688151,15.1696881505,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block45_base1803_target1813_to1823,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,46,1823,1834,1844,11,22,0.00593934740339,-4.84784444183e-05,0.0248058174097,11.7582883835,11.8236212049,11.8836393356,accepted_exploratory_success,15.5654030832,15.5654030836,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block46_base1823_target1834_to1844,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,47,1844,1854,1864,10,20,0.00595678601946,-5.88099161783e-05,0.024620654743,11.8836393356,11.9432071958,12.0031223297,accepted_exploratory_success,15.2020279418,15.2020279414,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block47_base1844_target1854_to1864,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,48,1864,1874,1884,10,20,0.00594656808036,-5.86509704583e-05,0.0243111057127,12.0031223297,12.0625880105,12.1223926544,accepted_exploratory_success,15.6157531687,15.6157531692,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block48_base1864_target1874_to1884,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,49,1884,1894,1904,10,20,0.00593648638044,-5.849202474e-05,0.0240080401587,12.1223926544,12.1817575182,12.2414684296,accepted_exploratory_success,15.2497484651,15.2497484644,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block49_base1884_target1894_to1904,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,50,1904,1914,1924,10,20,0.00592640468052,-5.833307902e-05,0.0237112217227,12.2414684296,12.3007324764,12.36033535,accepted_exploratory_success,15.6658502186,15.6658502186,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block50_base1904_target1914_to1924,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,51,1924,1934,1944,10,20,0.0059164592198,-5.833307902e-05,0.0234844717144,12.36033535,12.4194999422,12.479010582,accepted_exploratory_success,15.2971886883,15.2971886885,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block51_base1924_target1934_to1944,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,52,1944,1954,1964,10,20,0.00590651375907,-5.81741333e-05,0.0231989878675,12.479010582,12.5380757196,12.5974798203,accepted_exploratory_success,15.7156764094,15.7156764096,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block52_base1944_target1954_to1964,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,53,1964,1974,1984,10,20,0.00589684077672,-5.80151875817e-05,0.0229192213077,12.5974798203,12.6564482281,12.7157621384,accepted_exploratory_success,15.344359476,15.3443594755,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block53_base1964_target1974_to1984,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,54,1984,1987,1997,3,6,0.00588703155518,-5.80151875817e-05,0.00205026047858,12.7157621384,12.7334232331,12.7908382416,accepted_exploratory_success,15.6194724328,15.619472433,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block54_base1984_target1987_to1997,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d200,55,1997,1998,2000,1,2,0,0,0,12.7908382416,12.7965775899,12.8080244064,accepted_clean_success,0.176948120572,0.176948120738,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d200/block55_base1997_target1998_to2000,0.001,0.5,1,200,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,1,10,19,29,9,19,0.00718564433711,-1.10361725167e-06,0.0331238324714,0.0702667832375,0.134937582271,0.206429839134,accepted_exploratory_success,12.2150359267,12.2150359267,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block01_base10_target19_to29,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,2,29,42,52,13,26,0.00716494875295,-1.12752119833e-06,0.0318036566136,0.206429839134,0.299574172922,0.370972275734,accepted_exploratory_success,12.2644342547,12.2644342548,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block02_base29_target42_to52,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,3,52,68,78,16,32,0.00713905692101,-1.1275212e-06,0.0297451670423,0.370972275734,0.48519718647,0.556301414967,accepted_exploratory_success,12.3198286115,12.3198286112,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block03_base52_target68_to78,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,4,78,97,107,19,38,0.00711009332112,-1.11262003667e-06,0.029046846293,0.556301414967,0.691393188068,0.762179732323,accepted_exploratory_success,12.3810181716,12.3810181711,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block04_base78_target97_to107,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,5,107,129,139,22,44,0.00707834107535,-1.09275182e-06,0.0288097840899,0.762179732323,0.917903235981,0.988345682621,accepted_exploratory_success,12.4478822561,12.4478822561,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block05_base107_target129_to139,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,6,139,163,173,24,49,0.00704395771027,-1.072883605e-06,0.0266969327798,0.988345682621,1.15740066767,1.22748506069,accepted_exploratory_success,12.5181864324,12.5181864326,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block06_base139_target163_to173,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,7,173,200,210,27,55,0.0070081778935,-1.05301539e-06,0.027092716947,1.22748506069,1.41670586381,1.48640882969,accepted_exploratory_success,12.5938553759,12.593855376,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block07_base173_target200_to210,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,8,210,240,250,30,60,0.00697006498064,-1.05301539e-06,0.0279477388961,1.48640882969,1.69551077911,1.76480400562,accepted_exploratory_success,12.6762946737,12.6762946741,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block08_base210_target240_to250,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,9,250,282,292,32,65,0.00692909104484,-1.03314717667e-06,0.0266278407381,1.76480400562,1.98653491905,2.05540156364,accepted_exploratory_success,12.7630939667,12.763093967,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block09_base250_target282_to292,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,10,292,327,337,35,70,0.00688641411918,-1.03314717667e-06,0.0275559774092,2.05540156364,2.29642605781,2.36484670639,accepted_exploratory_success,12.8550487917,12.8550487917,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block10_base292_target327_to337,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,11,337,375,385,38,76,0.00684179578509,-9.93410746667e-07,0.0273252442073,2.36484670639,2.62483494622,2.6927921772,accepted_exploratory_success,12.9519475624,12.9519475624,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block11_base337_target375_to385,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,12,385,426,436,41,82,0.00679540634155,-9.53674316667e-07,0.0269759112889,2.6927921772,2.9714038372,3.03888177872,accepted_exploratory_success,13.0536063067,13.0536063068,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block12_base385_target426_to436,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,13,436,479,489,43,87,0.00674748420715,-9.53674316667e-07,0.0264843993854,3.03888177872,3.32902359963,3.39601778984,accepted_exploratory_success,13.1579079225,13.1579079231,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block13_base436_target479_to489,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,14,489,535,545,46,93,0.0066990852356,-9.13937888333e-07,0.0261042229468,3.39601778984,3.70417571068,3.77067399025,accepted_exploratory_success,13.2665890323,13.2665890323,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block14_base489_target535_to545,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,15,545,596,606,51,103,0.00664946011135,-8.34465026667e-07,0.0264057302793,3.77067399025,4.10979645593,4.17577123642,accepted_exploratory_success,13.3831082099,13.3831082099,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block15_base545_target596_to606,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,16,606,658,668,52,105,0.00659711020333,-8.74201458333e-07,0.0261555034001,4.17577123642,4.51882096699,4.58428144455,accepted_exploratory_success,13.4998009735,13.499800973,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block16_base606_target658_to668,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,17,668,725,735,57,115,0.00654567990984,-7.94728596667e-07,0.026042692939,4.58428144455,4.95738519941,5.02230834961,accepted_exploratory_success,13.623716285,13.6237162848,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block17_base668_target725_to735,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,18,735,795,805,60,120,0.00649200166975,-7.94728596667e-07,0.0264330528447,5.02230834961,5.41182844979,5.47621011734,accepted_exploratory_success,13.7509299946,13.7509299948,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block18_base735_target795_to805,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,19,805,867,877,62,125,0.0064378465925,-7.94728596667e-07,0.0259978834513,5.47621011734,5.87535660607,5.93920230865,accepted_exploratory_success,13.8794687622,13.8794687624,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block19_base805_target867_to877,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,20,877,946,956,69,138,0.00638430459159,-7.15255738333e-07,0.0266887334417,5.93920230865,6.37971932547,6.44299983978,accepted_exploratory_success,14.0174505556,14.0174505556,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block20_base877_target946_to956,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,21,956,1032,1042,76,152,0.00632783344814,-6.35782878333e-07,0.0265188250348,6.44299983978,6.92391518184,6.9866027832,accepted_exploratory_success,14.1638114095,14.1638114101,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block21_base956_target1032_to1042,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,22,1042,1116,1126,74,148,0.00626856940133,-7.15255738333e-07,0.0262851658072,6.9866027832,7.4504769189,7.512591362,accepted_exploratory_success,14.3102197859,14.3102197855,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block22_base1042_target1116_to1126,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,23,1126,1207,1217,81,163,0.00621121270316,-6.35782878333e-07,0.026020008718,7.512591362,8.01569959096,8.07721805573,accepted_exploratory_success,14.464669891,14.4646698914,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block23_base1126_target1207_to1217,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,24,1217,1301,1311,84,169,0.00615160805838,-6.35782876667e-07,0.0261002352964,8.07721805573,8.59395313263,8.65488433838,accepted_exploratory_success,14.6279458118,14.6279458113,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block24_base1217_target1301_to1311,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,25,1311,1388,1398,77,155,0.00609275272914,-7.94728596667e-07,0.0258216367175,8.65488433838,9.12402629852,9.18455886841,accepted_exploratory_success,14.7214177535,14.7214177532,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block25_base1311_target1388_to1398,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,26,1398,1432,1442,34,68,0.00605010986328,-4.132588705e-06,0.0254373745686,9.18455886841,9.39026260376,9.45188999176,accepted_exploratory_success,14.9844174395,14.9844174401,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block26_base1398_target1432_to1442,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,27,1442,1452,1462,10,21,0.00612790243966,-4.227956136e-05,0.0222215968665,9.45188999176,9.51316901616,9.5746421814,accepted_exploratory_success,14.7129253156,14.7129253158,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block27_base1442_target1452_to1462,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,28,1462,1472,1482,10,21,0.00611591339111,-4.21206156417e-05,0.0218563118226,9.5746421814,9.63580131531,9.69714927673,accepted_exploratory_success,15.0417899054,15.0417899052,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block28_base1462_target1472_to1482,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,29,1482,1492,1502,10,21,0.00610392434256,-4.18027242033e-05,0.0214193054976,9.69714927673,9.75818852016,9.81942462921,accepted_exploratory_success,14.7680310899,14.7680310897,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block29_base1482_target1492_to1502,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,30,1502,1512,1522,10,21,0.0060920715332,-4.18027242017e-05,0.0211544853666,9.81942462921,9.88034534454,9.94145679474,accepted_exploratory_success,15.0988141849,15.0988141845,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block30_base1502_target1512_to1522,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,31,1522,1532,1542,10,21,0.00608049120222,-4.16437784833e-05,0.0208171810058,9.94145679474,10.0022617068,10.0632629395,accepted_exploratory_success,14.8228005202,14.8228005206,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block31_base1522_target1532_to1542,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,32,1542,1553,1563,11,22,0.00606891087123,-4.1325887045e-05,0.0246812536353,10.0632629395,10.1300209591,10.1912088394,accepted_exploratory_success,15.1717949766,15.171794976,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block32_base1542_target1553_to1563,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,33,1563,1573,1583,10,20,0.00608076368059,-5.038579305e-05,0.0245736012847,10.1912088394,10.2520164762,10.3130893707,accepted_exploratory_success,14.8619088565,14.8619088567,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block33_base1563_target1573_to1583,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,34,1583,1593,1603,10,20,0.0060693195888,-5.022684733e-05,0.02420855026,10.3130893707,10.3737825666,10.4347333908,accepted_exploratory_success,15.2263096047,15.2263096054,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block34_base1583_target1593_to1603,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,35,1603,1613,1623,10,20,0.00605801173619,-4.99089558917e-05,0.023776781824,10.4347333908,10.4953135082,10.5561580658,accepted_exploratory_success,14.913971786,14.9139717858,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block35_base1603_target1613_to1623,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,36,1623,1633,1643,10,20,0.00604670388358,-4.99089558917e-05,0.0235050947923,10.5561580658,10.6166251046,10.6773490906,accepted_exploratory_success,15.2805194359,15.2805194359,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block36_base1623_target1633_to1643,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,37,1643,1653,1663,10,20,0.00603553227016,-4.95910644533e-05,0.0230920234645,10.6773490906,10.7377044133,10.798324585,accepted_exploratory_success,14.9657323367,14.965732336,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block37_base1643_target1653_to1663,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,38,1663,1673,1683,10,20,0.00602436065674,-4.95910644533e-05,0.0228349924126,10.798324585,10.8585681916,10.9190702438,accepted_exploratory_success,15.3344118146,15.3344118148,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block38_base1663_target1673_to1683,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,39,1683,1693,1703,10,21,0.00601332528251,-4.9432118735e-05,0.0225117053119,10.9190702438,10.9792034966,11.0396032333,accepted_exploratory_success,15.0171860479,15.0171860485,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block39_base1683_target1693_to1703,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,40,1703,1713,1723,10,21,0.00600256238665,-4.9432118735e-05,0.0222674646923,11.0396032333,11.0996288572,11.1599121094,accepted_exploratory_success,15.3880104528,15.3880104523,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block40_base1703_target1713_to1723,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,41,1723,1733,1743,10,21,0.00599179949079,-4.9114227295e-05,0.0218872419807,11.1599121094,11.2198301043,11.2800130844,accepted_exploratory_success,15.0683454667,15.0683454665,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block41_base1723_target1733_to1743,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,42,1743,1753,1763,10,21,0.00598117283412,-4.8955281575e-05,0.0215855546199,11.2800130844,11.3398248127,11.3998937607,accepted_exploratory_success,15.4412887331,15.4412887329,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block42_base1743_target1753_to1763,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,43,1763,1773,1783,10,21,0.00597054617746,-4.9114227295e-05,0.0214292953626,11.3998937607,11.4595992225,11.5195703506,accepted_exploratory_success,15.1191823838,15.1191823843,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block43_base1763_target1773_to1783,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,44,1783,1793,1803,10,21,0.00596005575998,-4.8796335855e-05,0.0210707382428,11.5195703506,11.5791709082,11.6390295029,accepted_exploratory_success,15.4942705495,15.4942705493,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block44_base1783_target1793_to1803,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,45,1803,1813,1823,10,21,0.00594970158168,-4.8796335855e-05,0.0208557615256,11.6390295029,11.6985265187,11.7582883835,accepted_exploratory_success,15.169688151,15.1696881505,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block45_base1803_target1813_to1823,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,46,1823,1834,1844,11,22,0.00593934740339,-4.84784444183e-05,0.0248058174097,11.7582883835,11.8236212049,11.8836393356,accepted_exploratory_success,15.5654030832,15.5654030836,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block46_base1823_target1834_to1844,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,47,1844,1854,1864,10,20,0.00595678601946,-5.88099161783e-05,0.024620654743,11.8836393356,11.9432071958,12.0031223297,accepted_exploratory_success,15.2020279418,15.2020279414,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block47_base1844_target1854_to1864,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
